antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Yield_Category_High'}),"frozenset({'Fertilizer_Used', 'Temperature_Category_Moderate Temp', 'Irrigation_Used'})",0.40344,0.099296,0.06379,0.1581152092008725,1.5923623227609622,1.0,0.023730021759999997,1.0698661026350655,0.6235788894526875,0.14532539310074585,0.06530359496668439,0.40026893234777755
frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_High', 'Temperature_Category_Moderate Temp', 'Irrigation_Used'})",0.498874,0.101782,0.06379,0.12786795864286374,1.2562924548826289,1.0,0.013013606532000004,1.029910561022699,0.40709721712972974,0.11881922118368458,0.029041901456955597,0.37729980038999017
frozenset({'Irrigation_Used'}),"frozenset({'Yield_Category_High', 'Fertilizer_Used', 'Temperature_Category_Moderate Temp'})",0.499908,0.10781,0.06379,0.12760347904014338,1.1835959469450272,1.0,0.009894918519999997,1.0226886267478068,0.31017708700213353,0.1172765513082614,0.022185273361216083,0.359646280842769
"frozenset({'Yield_Category_High', 'Temperature_Category_Moderate Temp', 'Harvest_Time_Category_Medium Harvest'})",frozenset({'Rainfall_Category_Moderate Rainfall'}),0.085618,0.555344,0.076228,0.89032680043916,1.60319873887025,1.0,0.02868055740800001,4.05437246091587,0.4114768382639256,0.13498036243612038,0.7533527051004822,0.5137947350318766
"frozenset({'Harvest_Time_Category_Medium Harvest', 'Temperature_Category_Moderate Temp', 'Rainfall_Category_Moderate Rainfall'})",frozenset({'Yield_Category_High'}),0.120806,0.40344,0.076228,0.630995149247554,1.5640371535979425,1.0,0.027490027360000002,1.6166725146933465,0.41018136988859794,0.1701449495332777,0.3814455364884571,0.4099701108125535
"frozenset({'Yield_Category_High', 'Temperature_Category_Moderate Temp'})","frozenset({'Harvest_Time_Category_Medium Harvest', 'Rainfall_Category_Moderate Rainfall'})",0.157984,0.301496,0.076228,0.48250455742353654,1.6003680228710715,1.0,0.028596455936,1.3497780705513966,0.44553040069904437,0.1988978531097033,0.2591374672493451,0.3676685495744
"frozenset({'Yield_Category_High', 'Harvest_Time_Category_Medium Harvest'})","frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Moderate Rainfall'})",0.219194,0.222524,0.076228,0.3477649935673422,1.5628201612740298,1.0,0.027452074344000002,1.1920182025376662,0.46122994853105326,0.20856384579605464,0.16108663620142896,0.34516289799882094
"frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Moderate Rainfall'})","frozenset({'Yield_Category_High', 'Harvest_Time_Category_Medium Harvest'})",0.222524,0.219194,0.076228,0.3425608024302997,1.5628201612740298,1.0,0.027452074344000002,1.1876474704981683,0.46320543810064563,0.20856384579605464,0.15799930127368345,0.34516289799882094
"frozenset({'Harvest_Time_Category_Medium Harvest', 'Rainfall_Category_Moderate Rainfall'})","frozenset({'Yield_Category_High', 'Temperature_Category_Moderate Temp'})",0.301496,0.157984,0.076228,0.25283254172526337,1.6003680228710715,1.0,0.028596455936,1.1269441551218993,0.5370673981466197,0.1988978531097033,0.11264458362461445,0.3676685495744
frozenset({'Yield_Category_High'}),"frozenset({'Harvest_Time_Category_Medium Harvest', 'Temperature_Category_Moderate Temp', 'Rainfall_Category_Moderate Rainfall'})",0.40344,0.120806,0.076228,0.18894507237755304,1.5640371535979425,1.0,0.027490027360000002,1.0840128948816057,0.6045142136882057,0.1701449495332777,0.07750174862152498,0.4099701108125535
frozenset({'Rainfall_Category_Moderate Rainfall'}),"frozenset({'Yield_Category_High', 'Temperature_Category_Moderate Temp', 'Harvest_Time_Category_Medium Harvest'})",0.555344,0.085618,0.076228,0.13726266962459308,1.6031987388702502,1.0,0.02868055740800001,1.0598614060227587,0.8461530133978735,0.13498036243612038,0.05648040930879334,0.5137947350318766
"frozenset({'Yield_Category_High', 'Fertilizer_Used', 'Temperature_Category_Moderate Temp'})",frozenset({'Rainfall_Category_Moderate Rainfall'}),0.10781,0.555344,0.09066,0.8409238475095074,1.514239547936968,1.0,0.030788363360000008,2.7952398460641397,0.3806392223982092,0.15835973826799934,0.6422489463979064,0.502087006586296
"frozenset({'Yield_Category_High', 'Temperature_Category_Moderate Temp', 'Rainfall_Category_Moderate Rainfall'})",frozenset({'Fertilizer_Used'}),0.140576,0.498874,0.09066,0.6449180514454814,1.292747369968131,1.0,0.020530288576000005,1.4112967500601008,0.26349468639130236,0.16519980320341116,0.29143179848078415,0.4133236528630607
"frozenset({'Fertilizer_Used', 'Temperature_Category_Moderate Temp', 'Rainfall_Category_Moderate Rainfall'})",frozenset({'Yield_Category_High'}),0.110244,0.40344,0.09066,0.8223576793294874,2.0383642656392214,1.0,0.046183160640000005,3.3582087745098064,0.5725283695219245,0.21431408147055486,0.7022222061980143,0.5235375547153088
"frozenset({'Yield_Category_High', 'Fertilizer_Used'})","frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Moderate Rainfall'})",0.273718,0.222524,0.09066,0.3312167997720281,1.488454278064515,1.0,0.029751175768,1.1625232208808138,0.45183840105552864,0.22353063005754695,0.13980212864709407,0.36931676392764556
"frozenset({'Yield_Category_High', 'Temperature_Category_Moderate Temp'})","frozenset({'Fertilizer_Used', 'Rainfall_Category_Moderate Rainfall'})",0.157984,0.276824,0.09066,0.5738555803119303,2.0729979348319882,1.0,0.046926237184,1.6970209313766265,0.6147232971795386,0.26343317409951533,0.41073207671705125,0.45067804302421355
"frozenset({'Yield_Category_High', 'Rainfall_Category_Moderate Rainfall'})","frozenset({'Fertilizer_Used', 'Temperature_Category_Moderate Temp'})",0.356188,0.198518,0.09066,0.25452850741743127,1.2821432183350188,1.0,0.019950270616000007,1.075134338435118,0.3418015352684736,0.19536856259939747,0.06988367476428824,0.3556062680348725
"frozenset({'Fertilizer_Used', 'Temperature_Category_Moderate Temp'})","frozenset({'Yield_Category_High', 'Rainfall_Category_Moderate Rainfall'})",0.198518,0.356188,0.09066,0.45668402865231367,1.2821432183350188,1.0,0.019950270616000007,1.1849679264959487,0.274561287744786,0.19536856259939747,0.15609530212595238,0.3556062680348725
"frozenset({'Fertilizer_Used', 'Rainfall_Category_Moderate Rainfall'})","frozenset({'Yield_Category_High', 'Temperature_Category_Moderate Temp'})",0.276824,0.157984,0.09066,0.32750050573649686,2.0729979348319882,1.0,0.046926237184,1.2520693430738488,0.7157411913530403,0.26343317409951533,0.20132219071430574,0.45067804302421355
"frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Moderate Rainfall'})","frozenset({'Yield_Category_High', 'Fertilizer_Used'})",0.222524,0.273718,0.09066,0.40741672808326296,1.4884542780645151,1.0,0.029751175768,1.2256201523387735,0.4220864664573716,0.22353063005754695,0.1840865229804166,0.36931676392764556
frozenset({'Yield_Category_High'}),"frozenset({'Fertilizer_Used', 'Temperature_Category_Moderate Temp', 'Rainfall_Category_Moderate Rainfall'})",0.40344,0.110244,0.09066,0.22471743010113027,2.038364265639221,1.0,0.046183160640000005,1.1476538162286591,0.8539133564978367,0.21431408147055486,0.12865710385895715,0.5235375547153088
frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_High', 'Temperature_Category_Moderate Temp', 'Rainfall_Category_Moderate Rainfall'})",0.498874,0.140576,0.09066,0.18172925428064002,1.292747369968131,1.0,0.020530288576000005,1.0502929555968192,0.4518896592017949,0.16519980320341116,0.047884692864802486,0.4133236528630607
frozenset({'Rainfall_Category_Moderate Rainfall'}),"frozenset({'Yield_Category_High', 'Fertilizer_Used', 'Temperature_Category_Moderate Temp'})",0.555344,0.10781,0.09066,0.16325016566308453,1.5142395479369681,1.0,0.030788363360000008,1.06625656007093,0.7637421013805239,0.15835973826799934,0.06213941611437533,0.502087006586296
"frozenset({'Yield_Category_High', 'Temperature_Category_Moderate Temp', 'Rainfall_Category_Moderate Rainfall'})",frozenset({'Harvest_Time_Category_Short Harvest'}),0.140576,0.455792,0.064348,0.4577452765763715,1.0042854560333914,1.0,0.00027458380800000903,1.0036021384268248,0.004965150225162701,0.12095034021277395,0.003589209597013476,0.29946185442186074
"frozenset({'Yield_Category_High', 'Temperature_Category_Moderate Temp', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Rainfall_Category_Moderate Rainfall'}),0.072366,0.555344,0.064348,0.8892021114888208,1.601173527559172,1.0,0.024159976096000006,4.013217273135448,0.4047480722211877,0.11422140648464042,0.7508233589309956,0.5025363174920839
"frozenset({'Temperature_Category_Moderate Temp', 'Harvest_Time_Category_Short Harvest', 'Rainfall_Category_Moderate Rainfall'})",frozenset({'Yield_Category_High'}),0.101718,0.40344,0.064348,0.6326117304705166,1.5680441465162516,1.0,0.02331089008,1.6237861942734815,0.4032841059216724,0.14597672466595588,0.3841553749338148,0.39605502248292834
"frozenset({'Yield_Category_High', 'Temperature_Category_Moderate Temp'})","frozenset({'Harvest_Time_Category_Short Harvest', 'Rainfall_Category_Moderate Rainfall'})",0.157984,0.253848,0.064348,0.4073070690702856,1.6045313300490276,1.0,0.024244077567999997,1.258918338758597,0.4474559296136761,0.1851826271137664,0.2056673024669043,0.3303986733583756
"frozenset({'Yield_Category_High', 'Harvest_Time_Category_Short Harvest'})","frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Moderate Rainfall'})",0.184246,0.222524,0.064348,0.3492504586259675,1.5694956886716376,1.0,0.023348843096,1.1947392208043506,0.4448064760028609,0.18792016868075068,0.162997261170721,0.319211880640481
"frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Moderate Rainfall'})","frozenset({'Yield_Category_High', 'Harvest_Time_Category_Short Harvest'})",0.222524,0.184246,0.064348,0.2891733026549945,1.5694956886716376,1.0,0.023348843096,1.1476130582136355,0.46670593307733965,0.18792016868075068,0.12862615770807687,0.319211880640481
"frozenset({'Harvest_Time_Category_Short Harvest', 'Rainfall_Category_Moderate Rainfall'})","frozenset({'Yield_Category_High', 'Temperature_Category_Moderate Temp'})",0.253848,0.157984,0.064348,0.2534902776464656,1.6045313300490276,1.0,0.024244077567999997,1.1279370847915566,0.5049441025817649,0.1851826271137664,0.1134257278323281,0.3303986733583756
frozenset({'Yield_Category_High'}),"frozenset({'Temperature_Category_Moderate Temp', 'Harvest_Time_Category_Short Harvest', 'Rainfall_Category_Moderate Rainfall'})",0.40344,0.101718,0.064348,0.15949831449534008,1.5680441465162516,1.0,0.02331089008,1.06874503108301,0.6072530059600574,0.14597672466595588,0.06432313515726695,0.39605502248292834
frozenset({'Rainfall_Category_Moderate Rainfall'}),"frozenset({'Yield_Category_High', 'Temperature_Category_Moderate Temp', 'Harvest_Time_Category_Short Harvest'})",0.555344,0.072366,0.064348,0.11587052349534704,1.601173527559172,1.0,0.024159976096000006,1.0492060548273305,0.8443787404798971,0.11422140648464042,0.046898371012001554,0.5025363174920839
frozenset({'Harvest_Time_Category_Short Harvest'}),"frozenset({'Yield_Category_High', 'Temperature_Category_Moderate Temp', 'Rainfall_Category_Moderate Rainfall'})",0.455792,0.140576,0.064348,0.14117843226735002,1.0042854560333914,1.0,0.00027458380800000903,1.0007014638313527,0.007841063099238212,0.12095034021277395,0.0007009721247603245,0.29946185442186074
"frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Low Rainfall'})",frozenset({'Harvest_Time_Category_Medium Harvest'}),0.177708,0.544208,0.09688,0.5451639768609179,1.0017566387501062,1.0,0.0001698847359999922,1.002101805512941,0.0021325251632057832,0.1549990720534497,0.0020973971919600654,0.36159207280996086
"frozenset({'Temperature_Category_Moderate Temp', 'Harvest_Time_Category_Medium Harvest'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.217686,0.444656,0.09688,0.44504469740819347,1.0008741530715732,1.0,8.461398400000375e-05,1.0007004120987368,0.0011164182097926935,0.17132893103338506,0.0006999218649944402,0.33146049414686596
frozenset({'Rainfall_Category_Low Rainfall'}),"frozenset({'Temperature_Category_Moderate Temp', 'Harvest_Time_Category_Medium Harvest'})",0.444656,0.217686,0.09688,0.21787629088553848,1.0008741530715732,1.0,8.461398400000375e-05,1.0002433002392344,0.0015727001558957351,0.17132893103338506,0.0002432410586266966,0.33146049414686596
frozenset({'Harvest_Time_Category_Medium Harvest'}),"frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Low Rainfall'})",0.544208,0.177708,0.09688,0.1780201687590039,1.0017566387501062,1.0,0.0001698847359999922,1.0003797766649976,0.003847277665037583,0.1549990720534497,0.0003796324894367075,0.36159207280996086
"frozenset({'Temperature_Category_Moderate Temp', 'Yield_Category_Medium'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.209068,0.444656,0.134338,0.6425564887979032,1.4450642492126569,1.0,0.04137465939200001,1.5536552842499671,0.38940041175204027,0.25864771095100764,0.3563565804220504,0.47233659062614747
"frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Low Rainfall'})",frozenset({'Yield_Category_Medium'}),0.177708,0.515058,0.134338,0.7559479595741329,1.4676948218921613,1.0,0.042808072936,1.987043415632926,0.38752590087064787,0.2405645848703862,0.4967397329456571,0.5083845354914726
frozenset({'Yield_Category_Medium'}),"frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Low Rainfall'})",0.515058,0.177708,0.134338,0.26082111140881226,1.4676948218921615,1.0,0.042808072936,1.1124397797226309,0.6571083718851467,0.2405645848703862,0.10107493616478362,0.5083845354914726
frozenset({'Rainfall_Category_Low Rainfall'}),"frozenset({'Temperature_Category_Moderate Temp', 'Yield_Category_Medium'})",0.444656,0.209068,0.134338,0.30211669245439177,1.4450642492126569,1.0,0.04137465939200001,1.1333298725565388,0.5545918322118626,0.25864771095100764,0.11764436443890469,0.47233659062614747
"frozenset({'Fertilizer_Used', 'Temperature_Category_Moderate Temp'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.198518,0.444656,0.088274,0.444664967408497,1.0000201670695932,1.0,1.780192000006009e-06,1.0000161477450022,2.516171653338867e-05,0.1590809154802667,1.6147484256577637e-05,0.32159348546740923
frozenset({'Rainfall_Category_Low Rainfall'}),"frozenset({'Fertilizer_Used', 'Temperature_Category_Moderate Temp'})",0.444656,0.198518,0.088274,0.1985220035263215,1.0000201670695932,1.0,1.780192000006009e-06,1.0000049951793302,3.631382150633376e-05,0.1590809154802667,4.995154378375078e-06,0.32159348546740923
"frozenset({'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Temperature_Category_Moderate Temp'}),0.201944,0.400232,0.080828,0.40024957413936535,1.0000439098806826,1.0,3.548992000002027e-06,1.0000293024208198,5.5018636147948366e-05,0.15503655907378563,2.930156221301032e-05,0.30110122073815493
frozenset({'Temperature_Category_Moderate Temp'}),"frozenset({'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Short Harvest'})",0.400232,0.201944,0.080828,0.20195286733694456,1.0000439098806826,1.0,3.548992000002027e-06,1.0000111112947865,7.320822833109982e-05,0.15503655907378563,1.1111171327013805e-05,0.30110122073815493
"frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Low Rainfall'})",frozenset({'Irrigation_Used'}),0.177708,0.499908,0.08892,0.5003713957728408,1.0009269621067092,1.0,8.234913599999838e-05,1.0009274804703339,0.0011262466906216747,0.15104570100697134,0.0009266210474089257,0.33912206217745
frozenset({'Irrigation_Used'}),"frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Low Rainfall'})",0.499908,0.177708,0.08892,0.1778727285820591,1.0009269621067094,1.0,8.234913599999838e-05,1.0002003687114953,0.0018518665440052592,0.15104570100697134,0.0002003285719173946,0.33912206217745
"frozenset({'Rainfall_Category_Low Rainfall', 'Temperature_Category_Moderate Temp', 'Yield_Category_Medium'})",frozenset({'Harvest_Time_Category_Medium Harvest'}),0.134338,0.544208,0.073364,0.5461150232994386,1.0035042176877933,1.0,0.00025618569599998586,1.004201556335487,0.004033885079992144,0.12122634182774766,0.00418397711991126,0.3404618864475907
"frozenset({'Temperature_Category_Moderate Temp', 'Yield_Category_Medium', 'Harvest_Time_Category_Medium Harvest'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.114124,0.444656,0.073364,0.6428446251445795,1.4457122475454722,1.0,0.022618078655999997,1.5549087010794895,0.34801644936430187,0.15113634490828481,0.356875423421482,0.4039175448417295
"frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Medium Harvest'})",frozenset({'Yield_Category_Medium'}),0.09688,0.515058,0.073364,0.7572667217175888,1.4702552367259392,1.0,0.02346518096,1.9978389590066339,0.35415668636219666,0.13621897826482526,0.4994591553579372,0.4498525245257989
"frozenset({'Temperature_Category_Moderate Temp', 'Yield_Category_Medium'})","frozenset({'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Medium Harvest'})",0.209068,0.242712,0.073364,0.35090975185107237,1.4457865777179222,1.0,0.022620687583999995,1.1666913840712139,0.38983753535932314,0.19387129508266032,0.1428753021982025,0.32658873004070144
"frozenset({'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium'})","frozenset({'Temperature_Category_Moderate Temp', 'Harvest_Time_Category_Medium Harvest'})",0.33634,0.217686,0.073364,0.21812451685794138,1.0020144467624992,1.0,0.0001474907600000075,1.000560852549282,0.0030292573379778914,0.1526311628545631,0.000560538170020458,0.2775710279410202
"frozenset({'Yield_Category_Medium', 'Harvest_Time_Category_Medium Harvest'})","frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Low Rainfall'})",0.280774,0.177708,0.073364,0.2612919999715073,1.4703446100991926,1.0,0.02346821400799999,1.1131489031772817,0.44476608054244116,0.1904974579219875,0.10164758987258457,0.33706326876374904
"frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Low Rainfall'})","frozenset({'Yield_Category_Medium', 'Harvest_Time_Category_Medium Harvest'})",0.177708,0.280774,0.073364,0.4128345375559907,1.4703446100991924,1.0,0.02346821400799999,1.2249119643486928,0.38901914288867917,0.1904974579219875,0.18361479918132922,0.33706326876374904
"frozenset({'Temperature_Category_Moderate Temp', 'Harvest_Time_Category_Medium Harvest'})","frozenset({'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium'})",0.217686,0.33634,0.073364,0.3370175390240989,1.0020144467624992,1.0,0.0001474907600000075,1.0010219561813167,0.002569808190729563,0.1526311628545631,0.0010209128531159777,0.2775710279410202
"frozenset({'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Medium Harvest'})","frozenset({'Temperature_Category_Moderate Temp', 'Yield_Category_Medium'})",0.242712,0.209068,0.073364,0.30226770823033056,1.4457865777179222,1.0,0.022620687583999995,1.13357516819803,0.4071568300525298,0.19387129508266032,0.11783529839522305,0.32658873004070144
frozenset({'Yield_Category_Medium'}),"frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Medium Harvest'})",0.515058,0.09688,0.073364,0.142438327334009,1.4702552367259394,1.0,0.02346518096,1.0531254238454677,0.6595551356397817,0.13621897826482526,0.05044548601958654,0.4498525245257989
frozenset({'Rainfall_Category_Low Rainfall'}),"frozenset({'Temperature_Category_Moderate Temp', 'Yield_Category_Medium', 'Harvest_Time_Category_Medium Harvest'})",0.444656,0.114124,0.073364,0.1649904645388795,1.4457122475454725,1.0,0.022618078655999997,1.0609172259461557,0.5551503574308001,0.15113634490828481,0.05741939564778761,0.4039175448417295
frozenset({'Harvest_Time_Category_Medium Harvest'}),"frozenset({'Rainfall_Category_Low Rainfall', 'Temperature_Category_Moderate Temp', 'Yield_Category_Medium'})",0.544208,0.134338,0.073364,0.1348087495957428,1.0035042176877933,1.0,0.00025618569599998586,1.0005440988862553,0.007661347777311052,0.12122634182774766,0.000543803003646667,0.3404618864475907
"frozenset({'Fertilizer_Used', 'Temperature_Category_Moderate Temp', 'Yield_Category_Medium'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.082698,0.444656,0.070206,0.8489443517376479,1.9092160045915223,1.0,0.03343383811200001,3.676419957732952,0.5191581367933579,0.15357389729365545,0.727996254101328,0.5034163484426788
"frozenset({'Fertilizer_Used', 'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium'})",frozenset({'Temperature_Category_Moderate Temp'}),0.173552,0.400232,0.070206,0.40452429243108695,1.0107245108614178,1.0,0.0007449359360000019,1.0072081738625591,0.012838939801571634,0.13941435090492438,0.007156587932478849,0.28996877637005386
"frozenset({'Fertilizer_Used', 'Temperature_Category_Moderate Temp', 'Rainfall_Category_Low Rainfall'})",frozenset({'Yield_Category_Medium'}),0.088274,0.515058,0.070206,0.7953191200126878,1.5441350683082056,1.0,0.024739770108,2.369258916758911,0.3865067563634538,0.13168744349365816,0.5779270923382338,0.4658130495162632
"frozenset({'Rainfall_Category_Low Rainfall', 'Temperature_Category_Moderate Temp', 'Yield_Category_Medium'})",frozenset({'Fertilizer_Used'}),0.134338,0.498874,0.070206,0.5226071550864237,1.0475734455722763,1.0,0.003188264588000006,1.049714098858604,0.05246042106565801,0.12469849344411961,0.04735965622702427,0.3316680383088561
"frozenset({'Fertilizer_Used', 'Yield_Category_Medium'})","frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Low Rainfall'})",0.2029,0.177708,0.070206,0.34601281419418434,1.9470863112194405,1.0,0.034149046800000006,1.2573518531357861,0.6102271790706657,0.22617766638101558,0.20467767434704986,0.3705383133703044
"frozenset({'Fertilizer_Used', 'Temperature_Category_Moderate Temp'})","frozenset({'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium'})",0.198518,0.33634,0.070206,0.35365055057979633,1.051467415650224,1.0,0.0034364558800000083,1.0267820303634891,0.0610720881540568,0.1510937217530539,0.026083462284598073,0.2811928794999238
"frozenset({'Fertilizer_Used', 'Rainfall_Category_Low Rainfall'})","frozenset({'Temperature_Category_Moderate Temp', 'Yield_Category_Medium'})",0.22205,0.209068,0.070206,0.31617203332582755,1.512292810596684,1.0,0.023782450600000005,1.1566242367166302,0.43544237339449393,0.1945238728554329,0.13541497034615815,0.32598832595941063
"frozenset({'Temperature_Category_Moderate Temp', 'Yield_Category_Medium'})","frozenset({'Fertilizer_Used', 'Rainfall_Category_Low Rainfall'})",0.209068,0.22205,0.070206,0.3358046185929937,1.5122928105966842,1.0,0.023782450600000005,1.1712668015727845,0.4282952192884427,0.1945238728554329,0.14622356011696602,0.32598832595941063
"frozenset({'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium'})","frozenset({'Fertilizer_Used', 'Temperature_Category_Moderate Temp'})",0.33634,0.198518,0.070206,0.20873520842005117,1.051467415650224,1.0,0.0034364558800000083,1.012912502273291,0.07375490365230654,0.1510937217530539,0.012747895049484786,0.2811928794999238
"frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Low Rainfall'})","frozenset({'Fertilizer_Used', 'Yield_Category_Medium'})",0.177708,0.2029,0.070206,0.3950638125464245,1.9470863112194405,1.0,0.034149046800000006,1.3176596416810853,0.591532064567365,0.22617766638101558,0.24107867588310686,0.3705383133703044
frozenset({'Fertilizer_Used'}),"frozenset({'Rainfall_Category_Low Rainfall', 'Temperature_Category_Moderate Temp', 'Yield_Category_Medium'})",0.498874,0.134338,0.070206,0.14072892153128846,1.0475734455722763,1.0,0.003188264588000006,1.007437608097642,0.09062190550987105,0.12469849344411961,0.007382698479647312,0.3316680383088561
frozenset({'Yield_Category_Medium'}),"frozenset({'Fertilizer_Used', 'Temperature_Category_Moderate Temp', 'Rainfall_Category_Low Rainfall'})",0.515058,0.088274,0.070206,0.13630697901983854,1.5441350683082056,1.0,0.024739770108,1.0556134851770926,0.7266606294200673,0.13168744349365816,0.05268356833065914,0.4658130495162632
frozenset({'Temperature_Category_Moderate Temp'}),"frozenset({'Fertilizer_Used', 'Rainfall_Category_Low Rainfall', 'Yield_Category_Medium'})",0.400232,0.173552,0.070206,0.1754132603090208,1.0107245108614178,1.0,0.0007449359360000019,1.0022572037839443,0.017691367530660643,0.13941435090492438,0.002252120289504947,0.28996877637005386
frozenset({'Rainfall_Category_Low Rainfall'}),"frozenset({'Fertilizer_Used', 'Temperature_Category_Moderate Temp', 'Yield_Category_Medium'})",0.444656,0.082698,0.070206,0.1578883451477097,1.9092160045915223,1.0,0.03343383811200001,1.0892878571558287,0.8575311828286986,0.15357389729365545,0.08196901908827157,0.5034163484426788
"frozenset({'Temperature_Category_Moderate Temp', 'Yield_Category_Medium', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.094944,0.444656,0.060974,0.6422101449275363,1.444285346262136,1.0,0.018756580736,1.55215133164557,0.339886200559956,0.1273938315093622,0.35573292396701184,0.38966818642152423
"frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Yield_Category_Medium'}),0.080828,0.515058,0.060974,0.7543672984609294,1.4646259226357603,1.0,0.019342891976000004,1.9742566725093182,0.3451277925415568,0.11398884302464704,0.49348024807281987,0.4363750412678663
"frozenset({'Temperature_Category_Moderate Temp', 'Yield_Category_Medium'})","frozenset({'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Short Harvest'})",0.209068,0.201944,0.060974,0.2916467369468307,1.4441960986552245,1.0,0.018753971807999995,1.1266355950139777,0.38887446403129494,0.1741925162410938,0.11240155696696807,0.2967909634502406
"frozenset({'Yield_Category_Medium', 'Harvest_Time_Category_Short Harvest'})","frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Low Rainfall'})",0.234284,0.177708,0.060974,0.26025678236670025,1.4645192246083476,1.0,0.019339858927999998,1.1115911310830304,0.4142293748930212,0.17370619170526866,0.10038864827421431,0.3016851021924212
"frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Low Rainfall'})","frozenset({'Yield_Category_Medium', 'Harvest_Time_Category_Short Harvest'})",0.177708,0.234284,0.060974,0.3431134220181421,1.4645192246083476,1.0,0.019339858927999998,1.1656746014700088,0.3857292300369998,0.17370619170526866,0.1421276583199804,0.3016851021924212
"frozenset({'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Short Harvest'})","frozenset({'Temperature_Category_Moderate Temp', 'Yield_Category_Medium'})",0.201944,0.209068,0.060974,0.3019351899536505,1.4441960986552245,1.0,0.018753971807999995,1.133035197616514,0.38540310151818935,0.1741925162410938,0.11741488516541307,0.2967909634502406
frozenset({'Yield_Category_Medium'}),"frozenset({'Temperature_Category_Moderate Temp', 'Rainfall_Category_Low Rainfall', 'Harvest_Time_Category_Short Harvest'})",0.515058,0.080828,0.060974,0.11838278407480322,1.4646259226357603,1.0,0.019342891976000004,1.0425976074382712,0.6541644223969214,0.11398884302464704,0.0408571889426606,0.4363750412678663
frozenset({'Rainfall_Category_Low Rainfall'}),"frozenset({'Temperature_Category_Moderate Temp', 'Yield_Category_Medium', 'Harvest_Time_Category_Short Harvest'})",0.444656,0.094944,0.060974,0.1371262279155122,1.4442853462621357,1.0,0.018756580736,1.0488857458416083,0.5539198139063202,0.1273938315093622,0.046607312603322015,0.38966818642152423
"frozenset({'Rainfall_Category_Low Rainfall', 'Temperature_Category_Moderate Temp', 'Yield_Category_Medium'})",frozenset({'Irrigation_Used'}),0.134338,0.499908,0.06993,0.5205526358885796,1.041296870401313,1.0,0.0027733590960000026,1.0430592332629487,0.04581357935530816,0.12391993138596107,0.041281675948784555,0.3302191874322756
"frozenset({'Temperature_Category_Moderate Temp', 'Yield_Category_Medium', 'Irrigation_Used'})",frozenset({'Rainfall_Category_Low Rainfall'}),0.08873,0.444656,0.06993,0.7881212667643412,1.7724291739329756,1.0,0.030475673120000005,2.6210464425531916,0.4782364847065759,0.15088811019816337,0.618472994692193,0.4726944536837071
